frame,timestamp,rssi,frame_control,source_mac,core,seq_num,channel_spec,spatial_stream,chip
0,1753620611029458,-58,128,3C:6A:D2:84:AD:40,0,22576,2ae0,0,43455c0
1,1753620611131929,-58,128,3C:6A:D2:84:AD:40,0,22592,2ae0,0,43455c0
2,1753620611234240,-57,128,3C:6A:D2:84:AD:40,0,22608,2ae0,0,43455c0
3,1753620611336627,-56,128,3C:6A:D2:84:AD:40,0,22624,2ae0,0,43455c0
4,1753620611439012,-57,128,3C:6A:D2:84:AD:40,0,22640,2ae0,0,43455c0
5,1753620611541430,-58,128,3C:6A:D2:84:AD:40,0,22656,2ae0,0,43455c0
6,1753620611644028,-58,128,3C:6A:D2:84:AD:40,0,22672,2ae0,0,43455c0
7,1753620611746472,-59,128,3C:6A:D2:84:AD:40,0,22688,2ae0,0,43455c0
8,1753620611848917,-58,128,3C:6A:D2:84:AD:40,0,22704,2ae0,0,43455c0
9,1753620611951296,-59,128,3C:6A:D2:84:AD:40,0,22720,2ae0,0,43455c0
10,1753620612055729,-58,128,3C:6A:D2:84:AD:40,0,22736,2ae0,0,43455c0
11,1753620612156089,-59,128,3C:6A:D2:84:AD:40,0,22752,2ae0,0,43455c0
12,1753620612258481,-59,128,3C:6A:D2:84:AD:40,0,22768,2ae0,0,43455c0
13,1753620612360926,-59,128,3C:6A:D2:84:AD:40,0,22784,2ae0,0,43455c0
14,1753620612463281,-60,128,3C:6A:D2:84:AD:40,0,22800,2ae0,0,43455c0
15,1753620612565682,-58,128,3C:6A:D2:84:AD:40,0,22816,2ae0,0,43455c0
16,1753620612668321,-59,128,3C:6A:D2:84:AD:40,0,22832,2ae0,0,43455c0
17,1753620612770443,-58,128,3C:6A:D2:84:AD:40,0,22848,2ae0,0,43455c0
18,1753620612874821,-58,128,3C:6A:D2:84:AD:40,0,22864,2ae0,0,43455c0
19,1753620612975287,-59,128,3C:6A:D2:84:AD:40,0,22880,2ae0,0,43455c0
20,1753620613077693,-58,128,3C:6A:D2:84:AD:40,0,22896,2ae0,0,43455c0
21,1753620613180103,-59,128,3C:6A:D2:84:AD:40,0,22912,2ae0,0,43455c0
22,1753620613282510,-58,128,3C:6A:D2:84:AD:40,0,22928,2ae0,0,43455c0
23,1753620613383791,-59,128,3C:6A:D2:84:AD:40,0,22944,2ae0,0,43455c0
24,1753620613486274,-56,128,3C:6A:D2:84:AD:40,0,22960,2ae0,0,43455c0
25,1753620613588770,-56,128,3C:6A:D2:84:AD:40,0,22976,2ae0,0,43455c0
26,1753620613617427,-56,8,3C:6A:D2:84:AD:40,0,10624,2ae0,0,43455c0
27,1753620613692111,-56,128,3C:6A:D2:84:AD:40,0,22992,2ae0,0,43455c0
28,1753620613794479,-54,128,3C:6A:D2:84:AD:40,0,23008,2ae0,0,43455c0
29,1753620613897000,-52,128,3C:6A:D2:84:AD:40,0,23024,2ae0,0,43455c0
30,1753620613926225,-51,80,3C:6A:D2:84:AD:40,0,23040,2ae0,0,43455c0
31,1753620613928665,-51,80,3C:6A:D2:84:AD:40,0,23072,2ae0,0,43455c0
32,1753620613929233,-51,80,3C:6A:D2:84:AD:40,0,23104,2ae0,0,43455c0
33,1753620613930813,-52,80,3C:6A:D2:84:AD:40,0,23136,2ae0,0,43455c0
34,1753620613999341,-53,128,3C:6A:D2:84:AD:40,0,23168,2ae0,0,43455c0
35,1753620614101681,-50,128,3C:6A:D2:84:AD:40,0,23184,2ae0,0,43455c0
36,1753620614159146,-50,80,3C:6A:D2:84:AD:40,0,23200,2ae0,0,43455c0
37,1753620614204111,-50,128,3C:6A:D2:84:AD:40,0,23232,2ae0,0,43455c0
38,1753620614306480,-53,128,3C:6A:D2:84:AD:40,0,23248,2ae0,0,43455c0
39,1753620614408981,-55,128,3C:6A:D2:84:AD:40,0,23264,2ae0,0,43455c0
40,1753620614511308,-58,128,3C:6A:D2:84:AD:40,0,23280,2ae0,0,43455c0
41,1753620614613726,-60,128,3C:6A:D2:84:AD:40,0,23296,2ae0,0,43455c0
42,1753620614716126,-62,128,3C:6A:D2:84:AD:40,0,23312,2ae0,0,43455c0
43,1753620614818496,-63,128,3C:6A:D2:84:AD:40,0,23328,2ae0,0,43455c0
44,1753620614920941,-61,128,3C:6A:D2:84:AD:40,0,23344,2ae0,0,43455c0
45,1753620615023325,-60,128,3C:6A:D2:84:AD:40,0,23360,2ae0,0,43455c0
46,1753620615127790,-59,128,3C:6A:D2:84:AD:40,0,23376,2ae0,0,43455c0
47,1753620615228267,-59,128,3C:6A:D2:84:AD:40,0,23392,2ae0,0,43455c0
48,1753620615330472,-60,128,3C:6A:D2:84:AD:40,0,23408,2ae0,0,43455c0
49,1753620615536044,-56,128,3C:6A:D2:84:AD:40,0,23440,2ae0,0,43455c0
50,1753620615637732,-61,128,3C:6A:D2:84:AD:40,0,23456,2ae0,0,43455c0
51,1753620615740145,-59,128,3C:6A:D2:84:AD:40,0,23472,2ae0,0,43455c0
52,1753620615841446,-56,128,3C:6A:D2:84:AD:40,0,23488,2ae0,0,43455c0
53,1753620615943868,-56,128,3C:6A:D2:84:AD:40,0,23504,2ae0,0,43455c0
54,1753620616046308,-56,128,3C:6A:D2:84:AD:40,0,23520,2ae0,0,43455c0
55,1753620616148822,-55,128,3C:6A:D2:84:AD:40,0,23536,2ae0,0,43455c0
56,1753620616254207,-55,128,3C:6A:D2:84:AD:40,0,23552,2ae0,0,43455c0
57,1753620616354509,-54,128,3C:6A:D2:84:AD:40,0,23568,2ae0,0,43455c0
58,1753620616457001,-56,128,3C:6A:D2:84:AD:40,0,23584,2ae0,0,43455c0
59,1753620616559386,-55,128,3C:6A:D2:84:AD:40,0,23600,2ae0,0,43455c0
60,1753620616622445,-55,8,3C:6A:D2:84:AD:40,0,10640,2ae0,0,43455c0
61,1753620616661769,-56,128,3C:6A:D2:84:AD:40,0,23616,2ae0,0,43455c0
62,1753620616764133,-56,128,3C:6A:D2:84:AD:40,0,23632,2ae0,0,43455c0
63,1753620616868607,-58,128,3C:6A:D2:84:AD:40,0,23648,2ae0,0,43455c0
64,1753620616968968,-57,128,3C:6A:D2:84:AD:40,0,23664,2ae0,0,43455c0
65,1753620617071360,-57,128,3C:6A:D2:84:AD:40,0,23680,2ae0,0,43455c0
66,1753620617173728,-58,128,3C:6A:D2:84:AD:40,0,23696,2ae0,0,43455c0
67,1753620617276186,-56,128,3C:6A:D2:84:AD:40,0,23712,2ae0,0,43455c0
68,1753620617378565,-60,128,3C:6A:D2:84:AD:40,0,23728,2ae0,0,43455c0
69,1753620617483073,-58,128,3C:6A:D2:84:AD:40,0,23744,2ae0,0,43455c0
70,1753620617583366,-55,128,3C:6A:D2:84:AD:40,0,23760,2ae0,0,43455c0
71,1753620617687930,-54,128,3C:6A:D2:84:AD:40,0,23776,2ae0,0,43455c0
72,1753620617790251,-55,128,3C:6A:D2:84:AD:40,0,23792,2ae0,0,43455c0
73,1753620617892657,-52,128,3C:6A:D2:84:AD:40,0,23808,2ae0,0,43455c0
74,1753620617993010,-53,128,3C:6A:D2:84:AD:40,0,23824,2ae0,0,43455c0
75,1753620618095405,-50,128,3C:6A:D2:84:AD:40,0,23840,2ae0,0,43455c0
76,1753620618197800,-52,128,3C:6A:D2:84:AD:40,0,23856,2ae0,0,43455c0
77,1753620618300163,-50,128,3C:6A:D2:84:AD:40,0,23872,2ae0,0,43455c0
78,1753620618401498,-52,128,3C:6A:D2:84:AD:40,0,23888,2ae0,0,43455c0
79,1753620618507076,-51,128,3C:6A:D2:84:AD:40,0,23904,2ae0,0,43455c0
80,1753620618583319,-52,8,3C:6A:D2:84:AD:40,0,10656,2ae0,0,43455c0
81,1753620618583877,-52,8,3C:6A:D2:84:AD:40,0,10688,2ae0,0,43455c0
82,1753620618584405,-52,8,3C:6A:D2:84:AD:40,0,10720,2ae0,0,43455c0
83,1753620618606335,-53,128,3C:6A:D2:84:AD:40,0,23920,2ae0,0,43455c0
84,1753620618709795,-52,128,3C:6A:D2:84:AD:40,0,23936,2ae0,0,43455c0
85,1753620618812182,-54,128,3C:6A:D2:84:AD:40,0,23952,2ae0,0,43455c0
86,1753620618914567,-54,128,3C:6A:D2:84:AD:40,0,23968,2ae0,0,43455c0
87,1753620619016999,-55,128,3C:6A:D2:84:AD:40,0,23984,2ae0,0,43455c0
88,1753620619119418,-54,128,3C:6A:D2:84:AD:40,0,24000,2ae0,0,43455c0
89,1753620619221781,-55,128,3C:6A:D2:84:AD:40,0,24016,2ae0,0,43455c0
90,1753620619324209,-55,128,3C:6A:D2:84:AD:40,0,24032,2ae0,0,43455c0
91,1753620619426573,-55,128,3C:6A:D2:84:AD:40,0,24048,2ae0,0,43455c0
92,1753620619529000,-54,128,3C:6A:D2:84:AD:40,0,24064,2ae0,0,43455c0
93,1753620619625500,-55,8,3C:6A:D2:84:AD:40,0,10736,2ae0,0,43455c0
94,1753620619631361,-54,128,3C:6A:D2:84:AD:40,0,24080,2ae0,0,43455c0
95,1753620619735892,-54,128,3C:6A:D2:84:AD:40,0,24096,2ae0,0,43455c0
96,1753620619836185,-55,128,3C:6A:D2:84:AD:40,0,24112,2ae0,0,43455c0
97,1753620619938568,-53,128,3C:6A:D2:84:AD:40,0,24128,2ae0,0,43455c0
98,1753620620041000,-55,128,3C:6A:D2:84:AD:40,0,24144,2ae0,0,43455c0
99,1753620620143409,-54,128,3C:6A:D2:84:AD:40,0,24160,2ae0,0,43455c0
100,1753620620247931,-54,128,3C:6A:D2:84:AD:40,0,24176,2ae0,0,43455c0
101,1753620620348206,-54,128,3C:6A:D2:84:AD:40,0,24192,2ae0,0,43455c0
102,1753620620450562,-54,128,3C:6A:D2:84:AD:40,0,24208,2ae0,0,43455c0
103,1753620620553038,-55,128,3C:6A:D2:84:AD:40,0,24224,2ae0,0,43455c0
104,1753620620655455,-55,128,3C:6A:D2:84:AD:40,0,24240,2ae0,0,43455c0
105,1753620620758394,-54,128,3C:6A:D2:84:AD:40,0,24256,2ae0,0,43455c0
106,1753620620860201,-55,128,3C:6A:D2:84:AD:40,0,24272,2ae0,0,43455c0
107,1753620620961531,-54,128,3C:6A:D2:84:AD:40,0,24288,2ae0,0,43455c0
108,1753620621064976,-55,128,3C:6A:D2:84:AD:40,0,24304,2ae0,0,43455c0
109,1753620621167394,-55,128,3C:6A:D2:84:AD:40,0,24320,2ae0,0,43455c0
110,1753620621269811,-56,128,3C:6A:D2:84:AD:40,0,24336,2ae0,0,43455c0
111,1753620621372170,-55,128,3C:6A:D2:84:AD:40,0,24352,2ae0,0,43455c0
112,1753620621474643,-55,128,3C:6A:D2:84:AD:40,0,24368,2ae0,0,43455c0
113,1753620621577029,-54,128,3C:6A:D2:84:AD:40,0,24384,2ae0,0,43455c0
114,1753620621679427,-55,128,3C:6A:D2:84:AD:40,0,24400,2ae0,0,43455c0
115,1753620621781867,-55,128,3C:6A:D2:84:AD:40,0,24416,2ae0,0,43455c0
116,1753620621884207,-54,128,3C:6A:D2:84:AD:40,0,24432,2ae0,0,43455c0
117,1753620621988666,-54,128,3C:6A:D2:84:AD:40,0,24448,2ae0,0,43455c0
118,1753620622089037,-55,128,3C:6A:D2:84:AD:40,0,24464,2ae0,0,43455c0
119,1753620622191437,-54,128,3C:6A:D2:84:AD:40,0,24480,2ae0,0,43455c0
120,1753620622293825,-55,128,3C:6A:D2:84:AD:40,0,24496,2ae0,0,43455c0
121,1753620622396185,-55,128,3C:6A:D2:84:AD:40,0,24512,2ae0,0,43455c0
122,1753620622498667,-55,128,3C:6A:D2:84:AD:40,0,24528,2ae0,0,43455c0
123,1753620622601074,-55,128,3C:6A:D2:84:AD:40,0,24544,2ae0,0,43455c0
124,1753620622629155,-55,8,3C:6A:D2:84:AD:40,0,10752,2ae0,0,43455c0
125,1753620622703443,-55,128,3C:6A:D2:84:AD:40,0,24560,2ae0,0,43455c0
126,1753620622722014,-54,8,3C:6A:D2:84:AD:40,0,10768,2ae0,0,43455c0
127,1753620622723637,-54,8,3C:6A:D2:84:AD:40,0,10784,2ae0,0,43455c0
128,1753620622807930,-54,128,3C:6A:D2:84:AD:40,0,24576,2ae0,0,43455c0
129,1753620622823214,-54,8,3C:6A:D2:84:AD:40,0,10816,2ae0,0,43455c0
130,1753620622874738,-55,8,3C:6A:D2:84:AD:40,0,10832,2ae0,0,43455c0
131,1753620622908180,-55,128,3C:6A:D2:84:AD:40,0,24592,2ae0,0,43455c0
132,1753620622922372,-55,8,3C:6A:D2:84:AD:40,0,10848,2ae0,0,43455c0
